policy,shard_id,projection_id,block_id,projection_name,execution_index,row_shard_index,col_shard_index,tile_id,tier_start,tiers_used,weights_in_shard,weights_in_projection,shard_weight,sensitivity_score,shard_importance
random,decoder_stack.layers.7.ffn1#r1c0,block_7/mlp.c_fc,block_7,mlp.c_fc,702,1,0,19,7,1,131072,2359296,0.05555555555555555,0.09813123146122642,0.005451735081179245
random,decoder_stack.layers.7.ffn1#r1c1,block_7/mlp.c_fc,block_7,mlp.c_fc,702,1,1,59,7,1,131072,2359296,0.05555555555555555,0.09813123146122642,0.005451735081179245
random,decoder_stack.layers.7.ffn1#r1c2,block_7/mlp.c_fc,block_7,mlp.c_fc,702,1,2,46,7,1,131072,2359296,0.05555555555555555,0.09813123146122642,0.005451735081179245
random,decoder_stack.layers.7.ffn1#r1c3,block_7/mlp.c_fc,block_7,mlp.c_fc,702,1,3,9,7,1,131072,2359296,0.05555555555555555,0.09813123146122642,0.005451735081179245
random,decoder_stack.layers.7.ffn1#r1c4,block_7/mlp.c_fc,block_7,mlp.c_fc,702,1,4,40,7,1,131072,2359296,0.05555555555555555,0.09813123146122642,0.005451735081179245
random,decoder_stack.layers.7.ffn1#r1c5,block_7/mlp.c_fc,block_7,mlp.c_fc,702,1,5,18,7,1,131072,2359296,0.05555555555555555,0.09813123146122642,0.005451735081179245
random,decoder_stack.layers.7.ffn2#r0c0,block_7/mlp.c_proj,block_7,mlp.c_proj,703,0,0,4,0,1,262144,2359296,0.1111111111111111,0.10412063043899984,0.011568958937666648
random,decoder_stack.layers.7.ffn2#r0c1,block_7/mlp.c_proj,block_7,mlp.c_proj,703,0,1,5,0,1,131072,2359296,0.05555555555555555,0.10412063043899984,0.005784479468833324
random,decoder_stack.layers.7.ffn2#r1c0,block_7/mlp.c_proj,block_7,mlp.c_proj,703,1,0,6,0,1,262144,2359296,0.1111111111111111,0.10412063043899984,0.011568958937666648
random,decoder_stack.layers.7.ffn2#r1c1,block_7/mlp.c_proj,block_7,mlp.c_proj,703,1,1,8,0,1,131072,2359296,0.05555555555555555,0.10412063043899984,0.005784479468833324
random,decoder_stack.layers.7.ffn2#r2c0,block_7/mlp.c_proj,block_7,mlp.c_proj,703,2,0,45,4,1,262144,2359296,0.1111111111111111,0.10412063043899984,0.011568958937666648
random,decoder_stack.layers.7.ffn2#r2c1,block_7/mlp.c_proj,block_7,mlp.c_proj,703,2,1,33,4,1,131072,2359296,0.05555555555555555,0.10412063043899984,0.005784479468833324
random,decoder_stack.layers.7.ffn2#r3c0,block_7/mlp.c_proj,block_7,mlp.c_proj,703,3,0,19,4,1,262144,2359296,0.1111111111111111,0.10412063043899984,0.011568958937666648
random,decoder_stack.layers.7.ffn2#r3c1,block_7/mlp.c_proj,block_7,mlp.c_proj,703,3,1,59,4,1,131072,2359296,0.05555555555555555,0.10412063043899984,0.005784479468833324
random,decoder_stack.layers.7.ffn2#r4c0,block_7/mlp.c_proj,block_7,mlp.c_proj,703,4,0,46,4,1,262144,2359296,0.1111111111111111,0.10412063043899984,0.011568958937666648
random,decoder_stack.layers.7.ffn2#r4c1,block_7/mlp.c_proj,block_7,mlp.c_proj,703,4,1,9,4,1,131072,2359296,0.05555555555555555,0.10412063043899984,0.005784479468833324
random,decoder_stack.layers.7.ffn2#r5c0,block_7/mlp.c_proj,block_7,mlp.c_proj,703,5,0,40,4,1,262144,2359296,0.1111111111111111,0.10412063043899984,0.011568958937666648
random,decoder_stack.layers.7.ffn2#r5c1,block_7/mlp.c_proj,block_7,mlp.c_proj,703,5,1,18,4,1,131072,2359296,0.05555555555555555,0.10412063043899984,0.005784479468833324
random,decoder_stack.layers.8.q_proj_out#r0c0,block_8/attn.c_attn,block_8,attn.c_attn,800,0,0,10,2,1,262144,1769472,0.14814814814814814,0.7904521366050684,0.1171040202377879
random,decoder_stack.layers.8.q_proj_out#r0c1,block_8/attn.c_attn,block_8,attn.c_attn,800,0,1,11,2,1,131072,1769472,0.07407407407407407,0.7904521366050684,0.05855201011889395
random,decoder_stack.layers.8.q_proj_out#r1c0,block_8/attn.c_attn,block_8,attn.c_attn,800,1,0,12,2,1,131072,1769472,0.07407407407407407,0.7904521366050684,0.05855201011889395
random,decoder_stack.layers.8.q_proj_out#r1c1,block_8/attn.c_attn,block_8,attn.c_attn,800,1,1,13,2,1,65536,1769472,0.037037037037037035,0.7904521366050684,0.029276005059446976
random,decoder_stack.layers.8.k_proj_out#r0c0,block_8/attn.c_attn,block_8,attn.c_attn,800,0,0,24,12,1,262144,1769472,0.14814814814814814,0.7904521366050684,0.1171040202377879
random,decoder_stack.layers.8.k_proj_out#r0c1,block_8/attn.c_attn,block_8,attn.c_attn,800,0,1,26,12,1,131072,1769472,0.07407407407407407,0.7904521366050684,0.05855201011889395
random,decoder_stack.layers.8.k_proj_out#r1c0,block_8/attn.c_attn,block_8,attn.c_attn,800,1,0,27,12,1,131072,1769472,0.07407407407407407,0.7904521366050684,0.05855201011889395
random,decoder_stack.layers.8.k_proj_out#r1c1,block_8/attn.c_attn,block_8,attn.c_attn,800,1,1,28,12,1,65536,1769472,0.037037037037037035,0.7904521366050684,0.029276005059446976
random,decoder_stack.layers.8.v_proj_out#r0c0,block_8/attn.c_attn,block_8,attn.c_attn,800,0,0,23,14,1,262144,1769472,0.14814814814814814,0.7904521366050684,0.1171040202377879
random,decoder_stack.layers.8.v_proj_out#r0c1,block_8/attn.c_attn,block_8,attn.c_attn,800,0,1,25,14,1,131072,1769472,0.07407407407407407,0.7904521366050684,0.05855201011889395
random,decoder_stack.layers.8.v_proj_out#r1c0,block_8/attn.c_attn,block_8,attn.c_attn,800,1,0,7,14,1,131072,1769472,0.07407407407407407,0.7904521366050684,0.05855201011889395
random,decoder_stack.layers.8.v_proj_out#r1c1,block_8/attn.c_attn,block_8,attn.c_attn,800,1,1,22,14,1,65536,1769472,0.037037037037037035,0.7904521366050684,0.029276005059446976
random,decoder_stack.layers.8.out_proj#r0c0,block_8/attn.c_proj,block_8,attn.c_proj,801,0,0,41,0,1,262144,589824,0.4444444444444444,0.05155115912786705,0.022911626279052022
random,decoder_stack.layers.8.out_proj#r0c1,block_8/attn.c_proj,block_8,attn.c_proj,801,0,1,42,0,1,131072,589824,0.2222222222222222,0.05155115912786705,0.011455813139526011
random,decoder_stack.layers.8.out_proj#r1c0,block_8/attn.c_proj,block_8,attn.c_proj,801,1,0,43,0,1,131072,589824,0.2222222222222222,0.05155115912786705,0.011455813139526011
random,decoder_stack.layers.8.out_proj#r1c1,block_8/attn.c_proj,block_8,attn.c_proj,801,1,1,44,0,1,65536,589824,0.1111111111111111,0.05155115912786705,0.0057279065697630055
random,decoder_stack.layers.8.ffn1#r0c0,block_8/mlp.c_fc,block_8,mlp.c_fc,802,0,0,23,12,1,262144,2359296,0.1111111111111111,0.2772756578732277,0.030808406430358634
random,decoder_stack.layers.8.ffn1#r0c1,block_8/mlp.c_fc,block_8,mlp.c_fc,802,0,1,25,12,1,262144,2359296,0.1111111111111111,0.2772756578732277,0.030808406430358634
random,decoder_stack.layers.8.ffn1#r0c2,block_8/mlp.c_fc,block_8,mlp.c_fc,802,0,2,7,12,1,262144,2359296,0.1111111111111111,0.2772756578732277,0.030808406430358634
random,decoder_stack.layers.8.ffn1#r0c3,block_8/mlp.c_fc,block_8,mlp.c_fc,802,0,3,22,12,1,262144,2359296,0.1111111111111111,0.2772756578732277,0.030808406430358634
random,decoder_stack.layers.8.ffn1#r0c4,block_8/mlp.c_fc,block_8,mlp.c_fc,802,0,4,45,3,1,262144,2359296,0.1111111111111111,0.2772756578732277,0.030808406430358634
random,decoder_stack.layers.8.ffn1#r0c5,block_8/mlp.c_fc,block_8,mlp.c_fc,802,0,5,33,3,1,262144,2359296,0.1111111111111111,0.2772756578732277,0.030808406430358634
random,decoder_stack.layers.8.ffn1#r1c0,block_8/mlp.c_fc,block_8,mlp.c_fc,802,1,0,19,3,1,131072,2359296,0.05555555555555555,0.2772756578732277,0.015404203215179317
random,decoder_stack.layers.8.ffn1#r1c1,block_8/mlp.c_fc,block_8,mlp.c_fc,802,1,1,59,3,1,131072,2359296,0.05555555555555555,0.2772756578732277,0.015404203215179317
random,decoder_stack.layers.8.ffn1#r1c2,block_8/mlp.c_fc,block_8,mlp.c_fc,802,1,2,46,3,1,131072,2359296,0.05555555555555555,0.2772756578732277,0.015404203215179317
random,decoder_stack.layers.8.ffn1#r1c3,block_8/mlp.c_fc,block_8,mlp.c_fc,802,1,3,9,3,1,131072,2359296,0.05555555555555555,0.2772756578732277,0.015404203215179317
random,decoder_stack.layers.8.ffn1#r1c4,block_8/mlp.c_fc,block_8,mlp.c_fc,802,1,4,40,3,1,131072,2359296,0.05555555555555555,0.2772756578732277,0.015404203215179317
random,decoder_stack.layers.8.ffn1#r1c5,block_8/mlp.c_fc,block_8,mlp.c_fc,802,1,5,18,3,1,131072,2359296,0.05555555555555555,0.2772756578732277,0.015404203215179317
random,decoder_stack.layers.8.ffn2#r0c0,block_8/mlp.c_proj,block_8,mlp.c_proj,803,0,0,0,1,1,262144,2359296,0.1111111111111111,0.1782589863151703,0.01980655403501892
random,decoder_stack.layers.8.ffn2#r0c1,block_8/mlp.c_proj,block_8,mlp.c_proj,803,0,1,1,1,1,131072,2359296,0.05555555555555555,0.1782589863151703,0.00990327701750946
random,decoder_stack.layers.8.ffn2#r1c0,block_8/mlp.c_proj,block_8,mlp.c_proj,803,1,0,2,1,1,262144,2359296,0.1111111111111111,0.1782589863151703,0.01980655403501892
random,decoder_stack.layers.8.ffn2#r1c1,block_8/mlp.c_proj,block_8,mlp.c_proj,803,1,1,3,1,1,131072,2359296,0.05555555555555555,0.1782589863151703,0.00990327701750946
random,decoder_stack.layers.8.ffn2#r2c0,block_8/mlp.c_proj,block_8,mlp.c_proj,803,2,0,45,9,1,262144,2359296,0.1111111111111111,0.1782589863151703,0.01980655403501892
random,decoder_stack.layers.8.ffn2#r2c1,block_8/mlp.c_proj,block_8,mlp.c_proj,803,2,1,33,9,1,131072,2359296,0.05555555555555555,0.1782589863151703,0.00990327701750946
random,decoder_stack.layers.8.ffn2#r3c0,block_8/mlp.c_proj,block_8,mlp.c_proj,803,3,0,19,9,1,262144,2359296,0.1111111111111111,0.1782589863151703,0.01980655403501892
random,decoder_stack.layers.8.ffn2#r3c1,block_8/mlp.c_proj,block_8,mlp.c_proj,803,3,1,59,9,1,131072,2359296,0.05555555555555555,0.1782589863151703,0.00990327701750946
random,decoder_stack.layers.8.ffn2#r4c0,block_8/mlp.c_proj,block_8,mlp.c_proj,803,4,0,46,9,1,262144,2359296,0.1111111111111111,0.1782589863151703,0.01980655403501892
random,decoder_stack.layers.8.ffn2#r4c1,block_8/mlp.c_proj,block_8,mlp.c_proj,803,4,1,9,9,1,131072,2359296,0.05555555555555555,0.1782589863151703,0.00990327701750946
random,decoder_stack.layers.8.ffn2#r5c0,block_8/mlp.c_proj,block_8,mlp.c_proj,803,5,0,40,9,1,262144,2359296,0.1111111111111111,0.1782589863151703,0.01980655403501892
random,decoder_stack.layers.8.ffn2#r5c1,block_8/mlp.c_proj,block_8,mlp.c_proj,803,5,1,18,9,1,131072,2359296,0.05555555555555555,0.1782589863151703,0.00990327701750946
random,decoder_stack.layers.9.q_proj_out#r0c0,block_9/attn.c_attn,block_9,attn.c_attn,900,0,0,23,5,1,262144,1769472,0.14814814814814814,0.8698259566534283,0.12886310468939677
random,decoder_stack.layers.9.q_proj_out#r0c1,block_9/attn.c_attn,block_9,attn.c_attn,900,0,1,25,5,1,131072,1769472,0.07407407407407407,0.8698259566534283,0.06443155234469838
random,decoder_stack.layers.9.q_proj_out#r1c0,block_9/attn.c_attn,block_9,attn.c_attn,900,1,0,7,5,1,131072,1769472,0.07407407407407407,0.8698259566534283,0.06443155234469838
random,decoder_stack.layers.9.q_proj_out#r1c1,block_9/attn.c_attn,block_9,attn.c_attn,900,1,1,22,5,1,65536,1769472,0.037037037037037035,0.8698259566534283,0.03221577617234919
random,decoder_stack.layers.9.k_proj_out#r0c0,block_9/attn.c_attn,block_9,attn.c_attn,900,0,0,23,7,1,262144,1769472,0.14814814814814814,0.8698259566534283,0.12886310468939677
random,decoder_stack.layers.9.k_proj_out#r0c1,block_9/attn.c_attn,block_9,attn.c_attn,900,0,1,25,7,1,131072,1769472,0.07407407407407407,0.8698259566534283,0.06443155234469838
random,decoder_stack.layers.9.k_proj_out#r1c0,block_9/attn.c_attn,block_9,attn.c_attn,900,1,0,7,7,1,131072,1769472,0.07407407407407407,0.8698259566534283,0.06443155234469838
random,decoder_stack.layers.9.k_proj_out#r1c1,block_9/attn.c_attn,block_9,attn.c_attn,900,1,1,22,7,1,65536,1769472,0.037037037037037035,0.8698259566534283,0.03221577617234919
random,decoder_stack.layers.9.v_proj_out#r0c0,block_9/attn.c_attn,block_9,attn.c_attn,900,0,0,53,6,1,262144,1769472,0.14814814814814814,0.8698259566534283,0.12886310468939677
random,decoder_stack.layers.9.v_proj_out#r0c1,block_9/attn.c_attn,block_9,attn.c_attn,900,0,1,54,6,1,131072,1769472,0.07407407407407407,0.8698259566534283,0.06443155234469838
random,decoder_stack.layers.9.v_proj_out#r1c0,block_9/attn.c_attn,block_9,attn.c_attn,900,1,0,55,6,1,131072,1769472,0.07407407407407407,0.8698259566534283,0.06443155234469838
random,decoder_stack.layers.9.v_proj_out#r1c1,block_9/attn.c_attn,block_9,attn.c_attn,900,1,1,56,6,1,65536,1769472,0.037037037037037035,0.8698259566534283,0.03221577617234919
random,decoder_stack.layers.9.out_proj#r0c0,block_9/attn.c_proj,block_9,attn.c_proj,901,0,0,51,1,1,262144,589824,0.4444444444444444,0.07838176722557258,0.034836340989143365
random,decoder_stack.layers.9.out_proj#r0c1,block_9/attn.c_proj,block_9,attn.c_proj,901,0,1,52,1,1,131072,589824,0.2222222222222222,0.07838176722557258,0.017418170494571682
random,decoder_stack.layers.9.out_proj#r1c0,block_9/attn.c_proj,block_9,attn.c_proj,901,1,0,53,1,1,131072,589824,0.2222222222222222,0.07838176722557258,0.017418170494571682
random,decoder_stack.layers.9.out_proj#r1c1,block_9/attn.c_proj,block_9,attn.c_proj,901,1,1,54,1,1,65536,589824,0.1111111111111111,0.07838176722557258,0.008709085247285841
random,decoder_stack.layers.9.ffn1#r0c0,block_9/mlp.c_fc,block_9,mlp.c_fc,902,0,0,10,0,1,262144,2359296,0.1111111111111111,0.08232377906920049,0.009147086563244498
random,decoder_stack.layers.9.ffn1#r0c1,block_9/mlp.c_fc,block_9,mlp.c_fc,902,0,1,11,0,1,262144,2359296,0.1111111111111111,0.08232377906920049,0.009147086563244498
random,decoder_stack.layers.9.ffn1#r0c2,block_9/mlp.c_fc,block_9,mlp.c_fc,902,0,2,12,0,1,262144,2359296,0.1111111111111111,0.08232377906920049,0.009147086563244498
random,decoder_stack.layers.9.ffn1#r0c3,block_9/mlp.c_fc,block_9,mlp.c_fc,902,0,3,13,0,1,262144,2359296,0.1111111111111111,0.08232377906920049,0.009147086563244498
random,decoder_stack.layers.9.ffn1#r0c4,block_9/mlp.c_fc,block_9,mlp.c_fc,902,0,4,45,5,1,262144,2359296,0.1111111111111111,0.08232377906920049,0.009147086563244498
random,decoder_stack.layers.9.ffn1#r0c5,block_9/mlp.c_fc,block_9,mlp.c_fc,902,0,5,33,5,1,262144,2359296,0.1111111111111111,0.08232377906920049,0.009147086563244498
random,decoder_stack.layers.9.ffn1#r1c0,block_9/mlp.c_fc,block_9,mlp.c_fc,902,1,0,19,5,1,131072,2359296,0.05555555555555555,0.08232377906920049,0.004573543281622249
random,decoder_stack.layers.9.ffn1#r1c1,block_9/mlp.c_fc,block_9,mlp.c_fc,902,1,1,59,5,1,131072,2359296,0.05555555555555555,0.08232377906920049,0.004573543281622249
random,decoder_stack.layers.9.ffn1#r1c2,block_9/mlp.c_fc,block_9,mlp.c_fc,902,1,2,46,5,1,131072,2359296,0.05555555555555555,0.08232377906920049,0.004573543281622249
random,decoder_stack.layers.9.ffn1#r1c3,block_9/mlp.c_fc,block_9,mlp.c_fc,902,1,3,9,5,1,131072,2359296,0.05555555555555555,0.08232377906920049,0.004573543281622249
random,decoder_stack.layers.9.ffn1#r1c4,block_9/mlp.c_fc,block_9,mlp.c_fc,902,1,4,40,5,1,131072,2359296,0.05555555555555555,0.08232377906920049,0.004573543281622249
random,decoder_stack.layers.9.ffn1#r1c5,block_9/mlp.c_fc,block_9,mlp.c_fc,902,1,5,18,5,1,131072,2359296,0.05555555555555555,0.08232377906920049,0.004573543281622249
random,decoder_stack.layers.9.ffn2#r0c0,block_9/mlp.c_proj,block_9,mlp.c_proj,903,0,0,47,0,1,262144,2359296,0.1111111111111111,0.09809975544611937,0.010899972827346597
random,decoder_stack.layers.9.ffn2#r0c1,block_9/mlp.c_proj,block_9,mlp.c_proj,903,0,1,48,0,1,131072,2359296,0.05555555555555555,0.09809975544611937,0.005449986413673298
random,decoder_stack.layers.9.ffn2#r1c0,block_9/mlp.c_proj,block_9,mlp.c_proj,903,1,0,49,0,1,262144,2359296,0.1111111111111111,0.09809975544611937,0.010899972827346597
random,decoder_stack.layers.9.ffn2#r1c1,block_9/mlp.c_proj,block_9,mlp.c_proj,903,1,1,50,0,1,131072,2359296,0.05555555555555555,0.09809975544611937,0.005449986413673298
random,decoder_stack.layers.9.ffn2#r2c0,block_9/mlp.c_proj,block_9,mlp.c_proj,903,2,0,45,8,1,262144,2359296,0.1111111111111111,0.09809975544611937,0.010899972827346597
random,decoder_stack.layers.9.ffn2#r2c1,block_9/mlp.c_proj,block_9,mlp.c_proj,903,2,1,33,8,1,131072,2359296,0.05555555555555555,0.09809975544611937,0.005449986413673298
random,decoder_stack.layers.9.ffn2#r3c0,block_9/mlp.c_proj,block_9,mlp.c_proj,903,3,0,19,8,1,262144,2359296,0.1111111111111111,0.09809975544611937,0.010899972827346597
random,decoder_stack.layers.9.ffn2#r3c1,block_9/mlp.c_proj,block_9,mlp.c_proj,903,3,1,59,8,1,131072,2359296,0.05555555555555555,0.09809975544611937,0.005449986413673298
random,decoder_stack.layers.9.ffn2#r4c0,block_9/mlp.c_proj,block_9,mlp.c_proj,903,4,0,46,8,1,262144,2359296,0.1111111111111111,0.09809975544611937,0.010899972827346597
random,decoder_stack.layers.9.ffn2#r4c1,block_9/mlp.c_proj,block_9,mlp.c_proj,903,4,1,9,8,1,131072,2359296,0.05555555555555555,0.09809975544611937,0.005449986413673298
random,decoder_stack.layers.9.ffn2#r5c0,block_9/mlp.c_proj,block_9,mlp.c_proj,903,5,0,40,8,1,262144,2359296,0.1111111111111111,0.09809975544611937,0.010899972827346597
random,decoder_stack.layers.9.ffn2#r5c1,block_9/mlp.c_proj,block_9,mlp.c_proj,903,5,1,18,8,1,131072,2359296,0.05555555555555555,0.09809975544611937,0.005449986413673298
random,decoder_stack.layers.10.q_proj_out#r0c0,block_10/attn.c_attn,block_10,attn.c_attn,1000,0,0,23,11,1,262144,1769472,0.14814814814814814,0.36619992761117537,0.05425184112758153
random,decoder_stack.layers.10.q_proj_out#r0c1,block_10/attn.c_attn,block_10,attn.c_attn,1000,0,1,25,11,1,131072,1769472,0.07407407407407407,0.36619992761117537,0.027125920563790765
random,decoder_stack.layers.10.q_proj_out#r1c0,block_10/attn.c_attn,block_10,attn.c_attn,1000,1,0,7,11,1,131072,1769472,0.07407407407407407,0.36619992761117537,0.027125920563790765
random,decoder_stack.layers.10.q_proj_out#r1c1,block_10/attn.c_attn,block_10,attn.c_attn,1000,1,1,22,11,1,65536,1769472,0.037037037037037035,0.36619992761117537,0.013562960281895383
random,decoder_stack.layers.10.k_proj_out#r0c0,block_10/attn.c_attn,block_10,attn.c_attn,1000,0,0,51,0,1,262144,1769472,0.14814814814814814,0.36619992761117537,0.05425184112758153
random,decoder_stack.layers.10.k_proj_out#r0c1,block_10/attn.c_attn,block_10,attn.c_attn,1000,0,1,52,0,1,131072,1769472,0.07407407407407407,0.36619992761117537,0.027125920563790765
random,decoder_stack.layers.10.k_proj_out#r1c0,block_10/attn.c_attn,block_10,attn.c_attn,1000,1,0,53,0,1,131072,1769472,0.07407407407407407,0.36619992761117537,0.027125920563790765
random,decoder_stack.layers.10.k_proj_out#r1c1,block_10/attn.c_attn,block_10,attn.c_attn,1000,1,1,54,0,1,65536,1769472,0.037037037037037035,0.36619992761117537,0.013562960281895383
random,decoder_stack.layers.10.v_proj_out#r0c0,block_10/attn.c_attn,block_10,attn.c_attn,1000,0,0,62,11,1,262144,1769472,0.14814814814814814,0.36619992761117537,0.05425184112758153
random,decoder_stack.layers.10.v_proj_out#r0c1,block_10/attn.c_attn,block_10,attn.c_attn,1000,0,1,63,11,1,131072,1769472,0.07407407407407407,0.36619992761117537,0.027125920563790765
random,decoder_stack.layers.10.v_proj_out#r1c0,block_10/attn.c_attn,block_10,attn.c_attn,1000,1,0,0,12,1,131072,1769472,0.07407407407407407,0.36619992761117537,0.027125920563790765
random,decoder_stack.layers.10.v_proj_out#r1c1,block_10/attn.c_attn,block_10,attn.c_attn,1000,1,1,1,12,1,65536,1769472,0.037037037037037035,0.36619992761117537,0.013562960281895383
random,decoder_stack.layers.10.out_proj#r0c0,block_10/attn.c_proj,block_10,attn.c_proj,1001,0,0,57,11,1,262144,589824,0.4444444444444444,0.14871638213479024,0.06609616983768454
random,decoder_stack.layers.10.out_proj#r0c1,block_10/attn.c_proj,block_10,attn.c_proj,1001,0,1,58,11,1,131072,589824,0.2222222222222222,0.14871638213479024,0.03304808491884227
random,decoder_stack.layers.10.out_proj#r1c0,block_10/attn.c_proj,block_10,attn.c_proj,1001,1,0,60,11,1,131072,589824,0.2222222222222222,0.14871638213479024,0.03304808491884227
random,decoder_stack.layers.10.out_proj#r1c1,block_10/attn.c_proj,block_10,attn.c_proj,1001,1,1,61,11,1,65536,589824,0.1111111111111111,0.14871638213479024,0.016524042459421136
random,decoder_stack.layers.10.ffn1#r0c0,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,0,0,16,6,1,262144,2359296,0.1111111111111111,0.16551726659592275,0.01839080739954697
random,decoder_stack.layers.10.ffn1#r0c1,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,0,1,17,6,1,262144,2359296,0.1111111111111111,0.16551726659592275,0.01839080739954697
random,decoder_stack.layers.10.ffn1#r0c2,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,0,2,20,6,1,262144,2359296,0.1111111111111111,0.16551726659592275,0.01839080739954697
random,decoder_stack.layers.10.ffn1#r0c3,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,0,3,21,6,1,262144,2359296,0.1111111111111111,0.16551726659592275,0.01839080739954697
random,decoder_stack.layers.10.ffn1#r0c4,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,0,4,24,6,1,262144,2359296,0.1111111111111111,0.16551726659592275,0.01839080739954697
random,decoder_stack.layers.10.ffn1#r0c5,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,0,5,26,6,1,262144,2359296,0.1111111111111111,0.16551726659592275,0.01839080739954697
random,decoder_stack.layers.10.ffn1#r1c0,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,1,0,27,6,1,131072,2359296,0.05555555555555555,0.16551726659592275,0.009195403699773485
random,decoder_stack.layers.10.ffn1#r1c1,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,1,1,28,6,1,131072,2359296,0.05555555555555555,0.16551726659592275,0.009195403699773485
random,decoder_stack.layers.10.ffn1#r1c2,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,1,2,29,6,1,131072,2359296,0.05555555555555555,0.16551726659592275,0.009195403699773485
random,decoder_stack.layers.10.ffn1#r1c3,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,1,3,30,6,1,131072,2359296,0.05555555555555555,0.16551726659592275,0.009195403699773485
random,decoder_stack.layers.10.ffn1#r1c4,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,1,4,31,6,1,131072,2359296,0.05555555555555555,0.16551726659592275,0.009195403699773485
random,decoder_stack.layers.10.ffn1#r1c5,block_10/mlp.c_fc,block_10,mlp.c_fc,1002,1,5,32,6,1,131072,2359296,0.05555555555555555,0.16551726659592275,0.009195403699773485
random,decoder_stack.layers.10.ffn2#r0c0,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,0,0,38,6,1,262144,2359296,0.1111111111111111,0.27838139830535624,0.030931266478372913
random,decoder_stack.layers.10.ffn2#r0c1,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,0,1,39,6,1,131072,2359296,0.05555555555555555,0.27838139830535624,0.015465633239186457
random,decoder_stack.layers.10.ffn2#r1c0,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,1,0,41,6,1,262144,2359296,0.1111111111111111,0.27838139830535624,0.030931266478372913
random,decoder_stack.layers.10.ffn2#r1c1,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,1,1,42,6,1,131072,2359296,0.05555555555555555,0.27838139830535624,0.015465633239186457
random,decoder_stack.layers.10.ffn2#r2c0,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,2,0,43,6,1,262144,2359296,0.1111111111111111,0.27838139830535624,0.030931266478372913
random,decoder_stack.layers.10.ffn2#r2c1,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,2,1,44,6,1,131072,2359296,0.05555555555555555,0.27838139830535624,0.015465633239186457
random,decoder_stack.layers.10.ffn2#r3c0,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,3,0,47,6,1,262144,2359296,0.1111111111111111,0.27838139830535624,0.030931266478372913
random,decoder_stack.layers.10.ffn2#r3c1,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,3,1,48,6,1,131072,2359296,0.05555555555555555,0.27838139830535624,0.015465633239186457
random,decoder_stack.layers.10.ffn2#r4c0,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,4,0,49,6,1,262144,2359296,0.1111111111111111,0.27838139830535624,0.030931266478372913
random,decoder_stack.layers.10.ffn2#r4c1,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,4,1,50,6,1,131072,2359296,0.05555555555555555,0.27838139830535624,0.015465633239186457
random,decoder_stack.layers.10.ffn2#r5c0,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,5,0,51,6,1,262144,2359296,0.1111111111111111,0.27838139830535624,0.030931266478372913
random,decoder_stack.layers.10.ffn2#r5c1,block_10/mlp.c_proj,block_10,mlp.c_proj,1003,5,1,52,6,1,131072,2359296,0.05555555555555555,0.27838139830535624,0.015465633239186457
random,decoder_stack.layers.11.out_proj#r0c0,block_11/attn.c_proj,block_11,attn.c_proj,1101,0,0,23,6,1,262144,589824,0.4444444444444444,2.931044073508413,1.302686254892628
random,decoder_stack.layers.11.out_proj#r0c1,block_11/attn.c_proj,block_11,attn.c_proj,1101,0,1,25,6,1,131072,589824,0.2222222222222222,2.931044073508413,0.651343127446314
random,decoder_stack.layers.11.out_proj#r1c0,block_11/attn.c_proj,block_11,attn.c_proj,1101,1,0,7,6,1,131072,589824,0.2222222222222222,2.931044073508413,0.651343127446314
random,decoder_stack.layers.11.out_proj#r1c1,block_11/attn.c_proj,block_11,attn.c_proj,1101,1,1,22,6,1,65536,589824,0.1111111111111111,2.931044073508413,0.325671563723157
random,decoder_stack.layers.11.ffn1#r0c0,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,0,0,43,7,1,262144,2359296,0.1111111111111111,-0.03959227547807416,-0.004399141719786018
random,decoder_stack.layers.11.ffn1#r0c1,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,0,1,44,7,1,262144,2359296,0.1111111111111111,-0.03959227547807416,-0.004399141719786018
